user_id,event_id,response
7,1,No
6,14,Yes
5,4,Yes
7,12,Yes
4,15,No
4,11,Yes
3,15,Yes
9,5,Maybe
1,11,No
6,6,No
5,7,No
7,10,Maybe
6,10,Yes
7,9,Yes
10,8,Yes
3,9,Maybe
5,4,Yes
7,2,Yes
1,15,Yes
5,12,Yes
9,11,No
7,1,Maybe
2,11,Yes
7,12,No
10,14,No
2,13,No
8,2,Yes
1,6,Yes
4,6,Yes
9,8,No
3,4,Yes
3,15,No
2,6,Yes
10,14,Yes
6,7,Maybe
4,6,Maybe
3,2,Yes
8,13,Maybe
2,3,No
3,14,No
6,4,Yes
5,15,No
6,14,Maybe
4,12,Yes
6,3,No
4,15,No
5,7,No
4,11,Yes
6,12,No
5,3,Yes
1,15,Maybe
4,1,Yes
2,15,Yes
10,2,No
3,6,No
4,4,Maybe
5,8,No
4,14,Yes
10,11,No
3,11,Maybe
